Representation,Number Of Cities,Population Size,Child Population Size,Generation Gap,Mutation Rate,Algorithm,Selection,Termination,City Coordinates,Original Solution,Final Solution,Algorithm Efficiency,Checked
Bi,50,5000,30,20,0.0001,RoClBiClBiRe50,"['Ro', None]","['Re', 99.5]","[(397, 112), (647, 335), (85, 949), (580, 707), (93, 658), (841, 70), (423, 954), (459, 832), (931, 779), (635, 34), (907, 604), (429, 235), (40, 374), (825, 394), (481, 887), (775, 972), (875, 494), (948, 572), (475, 112), (413, 664), (652, 945), (813, 128), (946, 345), (916, 635), (694, 852), (814, 961), (982, 931), (752, 680), (46, 987), (774, 379), (548, 900), (834, 43), (536, 757), (920, 691), (269, 73), (369, 844), (810, 96), (406, 213), (906, 256), (255, 808), (994, 687), (805, 48), (97, 937), (397, 5), (537, 592), (489, 883), (958, 722), (728, 401), (681, 277), (209, 310)]","['001101', '011111', '000011', '101011', '010000', '000001', '110010', '101100', '010110', '001010', '000101', '100010', '110001', '000100', '100100', '010100', '101110', '101111', '100001', '011010', '011100', '001110', '010111', '101001', '011011', '011101', '101000', '011110', '001100', '110000', '000010', '010101', '000111', '001000', '011000', '100101', '101010', '000110', '100000', '001111', '010011', '100011', '100110', '101101', '010010', '001001', '011001', '001011', '100111', '010001', '001101']","['010011', '000001', '001100', '110010', '101100', '001010', '100110', '100011', '001101', '000101', '101000', '001000', '010001', '100111', '010111', '010010', '100010', '101111', '101001', '001001', '001011', '011000', '011100', '011001', '010000', '011010', '011011', '010101', '101110', '100001', '000100', '011111', '001111', '100100', '000111', '011101', '000011', '101011', '010100', '101101', '011110', '001110', '110000', '000010', '110001', '010110', '000110', '100000', '101010', '100101', '010011']",132,FALSE
Bi,50,5000,30,20,0.0005,RoClBiClBiRe50,"['Ro', None]","['Re', 99.5]","[(397, 112), (647, 335), (85, 949), (580, 707), (93, 658), (841, 70), (423, 954), (459, 832), (931, 779), (635, 34), (907, 604), (429, 235), (40, 374), (825, 394), (481, 887), (775, 972), (875, 494), (948, 572), (475, 112), (413, 664), (652, 945), (813, 128), (946, 345), (916, 635), (694, 852), (814, 961), (982, 931), (752, 680), (46, 987), (774, 379), (548, 900), (834, 43), (536, 757), (920, 691), (269, 73), (369, 844), (810, 96), (406, 213), (906, 256), (255, 808), (994, 687), (805, 48), (97, 937), (397, 5), (537, 592), (489, 883), (958, 722), (728, 401), (681, 277), (209, 310)]","['001101', '011111', '000011', '101011', '010000', '000001', '110010', '101100', '010110', '001010', '000101', '100010', '110001', '000100', '100100', '010100', '101110', '101111', '100001', '011010', '011100', '001110', '010111', '101001', '011011', '011101', '101000', '011110', '001100', '110000', '000010', '010101', '000111', '001000', '011000', '100101', '101010', '000110', '100000', '001111', '010011', '100011', '100110', '101101', '010010', '001001', '011001', '001011', '100111', '010001', '001101', '001101']","['000110', '100101', '010110', '100111', '010111', '010001', '101001', '101111', '011100', '011000', '001011', '100010', '010010', '110010', '100011', '001100', '001101', '011101', '101011', '000011', '000101', '101101', '110000', '000010', '110001', '101100', '010011', '000001', '100110', '010100', '000100', '001000', '101000', '100100', '101110', '100001', '011111', '001111', '010101', '000111', '011001', '010000', '011010', '011011', '001001', '001110', '011110', '001010', '101010', '100000', '000110']",108,FALSE
Bi,50,5000,30,20,0.001,RoClBiClBiRe50,"['Ro', None]","['Re', 99.5]","[(397, 112), (647, 335), (85, 949), (580, 707), (93, 658), (841, 70), (423, 954), (459, 832), (931, 779), (635, 34), (907, 604), (429, 235), (40, 374), (825, 394), (481, 887), (775, 972), (875, 494), (948, 572), (475, 112), (413, 664), (652, 945), (813, 128), (946, 345), (916, 635), (694, 852), (814, 961), (982, 931), (752, 680), (46, 987), (774, 379), (548, 900), (834, 43), (536, 757), (920, 691), (269, 73), (369, 844), (810, 96), (406, 213), (906, 256), (255, 808), (994, 687), (805, 48), (97, 937), (397, 5), (537, 592), (489, 883), (958, 722), (728, 401), (681, 277), (209, 310)]","['001101', '011111', '000011', '101011', '010000', '000001', '110010', '101100', '010110', '001010', '000101', '100010', '110001', '000100', '100100', '010100', '101110', '101111', '100001', '011010', '011100', '001110', '010111', '101001', '011011', '011101', '101000', '011110', '001100', '110000', '000010', '010101', '000111', '001000', '011000', '100101', '101010', '000110', '100000', '001111', '010011', '100011', '100110', '101101', '010010', '001001', '011001', '001011', '100111', '010001', '001101', '001101', '001101']","['100111', '010111', '001011', '011010', '010101', '011111', '001000', '100001', '001111', '000111', '000101', '101011', '011101', '000011', '101110', '101101', '010100', '000100', '100100', '101000', '110010', '001101', '000001', '100011', '010011', '001100', '100110', '101100', '001010', '100101', '000110', '100000', '101010', '110001', '000010', '110000', '011100', '011001', '010000', '011011', '001001', '101001', '101111', '011000', '100010', '010010', '010001', '001110', '011110', '010110', '100111']",131,FALSE
Bi,50,5000,30,20,0.005,RoClBiClBiRe50,"['Ro', None]","['Re', 99.5]","[(397, 112), (647, 335), (85, 949), (580, 707), (93, 658), (841, 70), (423, 954), (459, 832), (931, 779), (635, 34), (907, 604), (429, 235), (40, 374), (825, 394), (481, 887), (775, 972), (875, 494), (948, 572), (475, 112), (413, 664), (652, 945), (813, 128), (946, 345), (916, 635), (694, 852), (814, 961), (982, 931), (752, 680), (46, 987), (774, 379), (548, 900), (834, 43), (536, 757), (920, 691), (269, 73), (369, 844), (810, 96), (406, 213), (906, 256), (255, 808), (994, 687), (805, 48), (97, 937), (397, 5), (537, 592), (489, 883), (958, 722), (728, 401), (681, 277), (209, 310)]","['001101', '011111', '000011', '101011', '010000', '000001', '110010', '101100', '010110', '001010', '000101', '100010', '110001', '000100', '100100', '010100', '101110', '101111', '100001', '011010', '011100', '001110', '010111', '101001', '011011', '011101', '101000', '011110', '001100', '110000', '000010', '010101', '000111', '001000', '011000', '100101', '101010', '000110', '100000', '001111', '010011', '100011', '100110', '101101', '010010', '001001', '011001', '001011', '100111', '010001', '001101', '001101', '001101', '001101']","['100111', '010110', '100101', '000110', '100000', '101010', '001010', '010011', '101100', '100011', '000001', '100110', '001100', '110010', '001101', '101101', '010100', '000101', '101011', '011101', '000011', '101000', '100100', '011111', '011001', '010000', '011011', '100010', '001011', '010010', '101001', '101111', '001001', '011100', '011010', '010101', '101110', '000111', '001111', '100001', '001000', '000100', '011000', '110000', '000010', '110001', '011110', '001110', '010001', '010111', '100111']",165,FALSE
Bi,50,5000,30,20,0.01,RoClBiClBiRe50,"['Ro', None]","['Re', 99.5]","[(397, 112), (647, 335), (85, 949), (580, 707), (93, 658), (841, 70), (423, 954), (459, 832), (931, 779), (635, 34), (907, 604), (429, 235), (40, 374), (825, 394), (481, 887), (775, 972), (875, 494), (948, 572), (475, 112), (413, 664), (652, 945), (813, 128), (946, 345), (916, 635), (694, 852), (814, 961), (982, 931), (752, 680), (46, 987), (774, 379), (548, 900), (834, 43), (536, 757), (920, 691), (269, 73), (369, 844), (810, 96), (406, 213), (906, 256), (255, 808), (994, 687), (805, 48), (97, 937), (397, 5), (537, 592), (489, 883), (958, 722), (728, 401), (681, 277), (209, 310)]","['001101', '011111', '000011', '101011', '010000', '000001', '110010', '101100', '010110', '001010', '000101', '100010', '110001', '000100', '100100', '010100', '101110', '101111', '100001', '011010', '011100', '001110', '010111', '101001', '011011', '011101', '101000', '011110', '001100', '110000', '000010', '010101', '000111', '001000', '011000', '100101', '101010', '000110', '100000', '001111', '010011', '100011', '100110', '101101', '010010', '001001', '011001', '001011', '100111', '010001', '001101', '001101', '001101', '001101', '001101']","['010011', '100110', '100011', '000001', '101100', '010111', '100111', '100000', '001010', '000010', '011000', '001001', '011011', '011010', '010101', '001111', '101110', '100001', '101101', '100010', '101001', '101111', '010000', '011111', '011101', '000011', '101011', '101000', '100100', '001000', '000111', '011001', '011100', '000100', '010110', '000110', '101010', '100101', '110000', '010001', '001011', '010010', '011110', '001110', '110001', '001100', '110010', '000101', '001101', '010100', '010011']",89,FALSE
Bi,50,5000,30,20,0.05,RoClBiClBiRe50,"['Ro', None]","['Re', 99.5]","[(397, 112), (647, 335), (85, 949), (580, 707), (93, 658), (841, 70), (423, 954), (459, 832), (931, 779), (635, 34), (907, 604), (429, 235), (40, 374), (825, 394), (481, 887), (775, 972), (875, 494), (948, 572), (475, 112), (413, 664), (652, 945), (813, 128), (946, 345), (916, 635), (694, 852), (814, 961), (982, 931), (752, 680), (46, 987), (774, 379), (548, 900), (834, 43), (536, 757), (920, 691), (269, 73), (369, 844), (810, 96), (406, 213), (906, 256), (255, 808), (994, 687), (805, 48), (97, 937), (397, 5), (537, 592), (489, 883), (958, 722), (728, 401), (681, 277), (209, 310)]","['001101', '011111', '000011', '101011', '010000', '000001', '110010', '101100', '010110', '001010', '000101', '100010', '110001', '000100', '100100', '010100', '101110', '101111', '100001', '011010', '011100', '001110', '010111', '101001', '011011', '011101', '101000', '011110', '001100', '110000', '000010', '010101', '000111', '001000', '011000', '100101', '101010', '000110', '100000', '001111', '010011', '100011', '100110', '101101', '010010', '001001', '011001', '001011', '100111', '010001', '001101', '001101', '001101', '001101', '001101', '001101']","['000001', '100110', '000010', '001100', '001111', '000100', '011111', '011100', '010010', '100010', '011011', '001001', '011010', '010000', '101100', '010101', '001010', '110010', '110001', '101101', '001101', '000101', '101110', '110000', '101010', '011110', '001011', '101001', '011000', '010111', '100001', '011101', '001000', '000011', '101011', '101000', '100100', '000111', '011001', '100011', '000110', '100101', '010001', '010011', '001110', '010100', '101111', '100111', '010110', '100000', '000001']",8,FALSE
Bi,50,5000,30,20,0.1,RoClBiClBiRe50,"['Ro', None]","['Re', 99.5]","[(397, 112), (647, 335), (85, 949), (580, 707), (93, 658), (841, 70), (423, 954), (459, 832), (931, 779), (635, 34), (907, 604), (429, 235), (40, 374), (825, 394), (481, 887), (775, 972), (875, 494), (948, 572), (475, 112), (413, 664), (652, 945), (813, 128), (946, 345), (916, 635), (694, 852), (814, 961), (982, 931), (752, 680), (46, 987), (774, 379), (548, 900), (834, 43), (536, 757), (920, 691), (269, 73), (369, 844), (810, 96), (406, 213), (906, 256), (255, 808), (994, 687), (805, 48), (97, 937), (397, 5), (537, 592), (489, 883), (958, 722), (728, 401), (681, 277), (209, 310)]","['001101', '011111', '000011', '101011', '010000', '000001', '110010', '101100', '010110', '001010', '000101', '100010', '110001', '000100', '100100', '010100', '101110', '101111', '100001', '011010', '011100', '001110', '010111', '101001', '011011', '011101', '101000', '011110', '001100', '110000', '000010', '010101', '000111', '001000', '011000', '100101', '101010', '000110', '100000', '001111', '010011', '100011', '100110', '101101', '010010', '001001', '011001', '001011', '100111', '010001', '001101', '001101', '001101', '001101', '001101', '001101', '001101']","['000011', '001100', '010011', '100110', '000001', '100010', '011111', '101001', '011000', '011101', '000100', '101101', '101111', '001111', '001101', '100011', '101011', '101100', '100000', '010110', '110001', '010111', '110010', '001010', '000010', '001000', '000110', '100101', '110000', '001110', '010010', '100100', '010101', '101110', '000111', '011001', '010000', '011011', '010001', '101010', '011110', '100001', '001011', '010100', '100111', '001001', '011100', '000101', '011010', '101000', '000011']",-6,FALSE
Bi,50,5000,30,20,0.5,RoClBiClBiRe50,"['Ro', None]","['Re', 99.5]","[(397, 112), (647, 335), (85, 949), (580, 707), (93, 658), (841, 70), (423, 954), (459, 832), (931, 779), (635, 34), (907, 604), (429, 235), (40, 374), (825, 394), (481, 887), (775, 972), (875, 494), (948, 572), (475, 112), (413, 664), (652, 945), (813, 128), (946, 345), (916, 635), (694, 852), (814, 961), (982, 931), (752, 680), (46, 987), (774, 379), (548, 900), (834, 43), (536, 757), (920, 691), (269, 73), (369, 844), (810, 96), (406, 213), (906, 256), (255, 808), (994, 687), (805, 48), (97, 937), (397, 5), (537, 592), (489, 883), (958, 722), (728, 401), (681, 277), (209, 310)]","['001101', '011111', '000011', '101011', '010000', '000001', '110010', '101100', '010110', '001010', '000101', '100010', '110001', '000100', '100100', '010100', '101110', '101111', '100001', '011010', '011100', '001110', '010111', '101001', '011011', '011101', '101000', '011110', '001100', '110000', '000010', '010101', '000111', '001000', '011000', '100101', '101010', '000110', '100000', '001111', '010011', '100011', '100110', '101101', '010010', '001001', '011001', '001011', '100111', '010001', '001101', '001101', '001101', '001101', '001101', '001101', '001101', '001101']","['100101', '010110', '001000', '001001', '010101', '001110', '110001', '100111', '000001', '001101', '110010', '010111', '101001', '100000', '010011', '000010', '101110', '100100', '000111', '100010', '011011', '011100', '010010', '101111', '110000', '011000', '101010', '000110', '100011', '001010', '011001', '010000', '010001', '011110', '101100', '100001', '011111', '001011', '001111', '010100', '000100', '100110', '011101', '000011', '101101', '000101', '011010', '101011', '001100', '101000', '100101']",-8,FALSE
Bi,50,5000,30,20,1,RoClBiClBiRe50,"['Ro', None]","['Re', 99.5]","[(397, 112), (647, 335), (85, 949), (580, 707), (93, 658), (841, 70), (423, 954), (459, 832), (931, 779), (635, 34), (907, 604), (429, 235), (40, 374), (825, 394), (481, 887), (775, 972), (875, 494), (948, 572), (475, 112), (413, 664), (652, 945), (813, 128), (946, 345), (916, 635), (694, 852), (814, 961), (982, 931), (752, 680), (46, 987), (774, 379), (548, 900), (834, 43), (536, 757), (920, 691), (269, 73), (369, 844), (810, 96), (406, 213), (906, 256), (255, 808), (994, 687), (805, 48), (97, 937), (397, 5), (537, 592), (489, 883), (958, 722), (728, 401), (681, 277), (209, 310)]","['001101', '011111', '000011', '101011', '010000', '000001', '110010', '101100', '010110', '001010', '000101', '100010', '110001', '000100', '100100', '010100', '101110', '101111', '100001', '011010', '011100', '001110', '010111', '101001', '011011', '011101', '101000', '011110', '001100', '110000', '000010', '010101', '000111', '001000', '011000', '100101', '101010', '000110', '100000', '001111', '010011', '100011', '100110', '101101', '010010', '001001', '011001', '001011', '100111', '010001', '001101', '001101', '001101', '001101', '001101', '001101', '001101', '001101', '001101']","['001110', '011110', '010111', '100010', '010010', '100111', '010110', '100101', '101010', '100000', '011011', '010000', '011010', '010101', '011111', '101001', '011000', '011100', '010011', '101100', '110010', '100011', '100110', '010001', '110000', '101111', '110001', '101101', '100001', '001111', '100100', '101000', '101110', '011001', '001101', '011101', '101011', '010100', '000111', '001010', '000110', '000010', '001011', '000100', '000001', '001001', '001000', '000011', '000101', '001100', '001110']",24,FALSE
Bi,50,5000,30,20,0.005,RoClBiClBiRe50,"['Ro', None]","['Re', 99.5]","[(397, 112), (647, 335), (85, 949), (580, 707), (93, 658), (841, 70), (423, 954), (459, 832), (931, 779), (635, 34), (907, 604), (429, 235), (40, 374), (825, 394), (481, 887), (775, 972), (875, 494), (948, 572), (475, 112), (413, 664), (652, 945), (813, 128), (946, 345), (916, 635), (694, 852), (814, 961), (982, 931), (752, 680), (46, 987), (774, 379), (548, 900), (834, 43), (536, 757), (920, 691), (269, 73), (369, 844), (810, 96), (406, 213), (906, 256), (255, 808), (994, 687), (805, 48), (97, 937), (397, 5), (537, 592), (489, 883), (958, 722), (728, 401), (681, 277), (209, 310)]","['101011', '010100', '000010', '101100', '000001', '001111', '000101', '101001', '101111', '010001', '001001', '101000', '011101', '000011', '010101', '011001', '110010', '101010', '011100', '001110', '010010', '100111', '011110', '110001', '001010', '100011', '100110', '010110', '000111', '100010', '000100', '001011', '011000', '100001', '101110', '010000', '011010', '100101', '001000', '000110', '100000', '011011', '001100', '010111', '110000', '101101', '011111', '010011', '001101', '100100', '101011']","['001010', '000001', '100110', '001100', '100011', '110010', '001101', '101100', '010011', '101101', '011110', '010111', '001110', '010001', '001011', '010010', '101001', '011000', '100010', '101111', '001001', '011100', '100001', '001000', '010100', '010101', '011001', '010000', '011011', '011010', '101110', '000111', '011111', '001111', '011101', '000011', '000101', '101011', '101000', '100100', '000100', '110000', '000010', '110001', '100111', '010110', '100000', '000110', '100101', '101010', '001010']",141,FALSE
Pa,50,1000,30,20,0,RoPMPaIsPaCo50,"['Ro', None]","['Co', 50]","[(971, 681), (646, 814), (603, 266), (24, 610), (139, 55), (866, 405), (805, 935), (4, 979), (707, 59), (881, 394), (456, 315), (719, 467), (305, 649), (309, 398), (497, 178), (830, 163), (325, 229), (383, 764), (827, 654), (554, 321), (902, 289), (765, 992), (514, 114), (774, 138), (173, 545), (788, 613), (266, 566), (527, 182), (357, 462), (103, 624), (659, 848), (860, 349), (650, 714), (825, 108), (559, 757), (605, 860), (440, 730), (477, 500), (532, 533), (99, 615), (612, 377), (472, 482), (659, 488), (461, 855), (753, 244), (706, 582), (483, 216), (304, 768), (792, 83), (999, 217)]","[41, 5, 7, 22, 33, 45, 21, 20, 13, 11, 23, 43, 46, 3, 15, 50, 16, 34, 2, 31, 35, 17, 14, 27, 25, 26, 8, 10, 24, 9, 1, 37, 6, 47, 49, 19, 32, 38, 4, 30, 44, 40, 28, 48, 39, 36, 18, 29, 42, 12, 41]","[40, 30, 25, 27, 38, 42, 29, 14, 5, 17, 47, 15, 23, 41, 20, 12, 46, 33, 2, 31, 7, 22, 36, 35, 26, 10, 21, 24, 32, 43, 28, 3, 49, 34, 50, 1, 19, 6, 45, 16, 9, 11, 39, 37, 44, 18, 48, 13, 8, 4, 40]",112,FALSE
Pa,50,2000,30,20,0,RoPMPaIsPaCo50,"['Ro', None]","['Co', 50]","[(971, 681), (646, 814), (603, 266), (24, 610), (139, 55), (866, 405), (805, 935), (4, 979), (707, 59), (881, 394), (456, 315), (719, 467), (305, 649), (309, 398), (497, 178), (830, 163), (325, 229), (383, 764), (827, 654), (554, 321), (902, 289), (765, 992), (514, 114), (774, 138), (173, 545), (788, 613), (266, 566), (527, 182), (357, 462), (103, 624), (659, 848), (860, 349), (650, 714), (825, 108), (559, 757), (605, 860), (440, 730), (477, 500), (532, 533), (99, 615), (612, 377), (472, 482), (659, 488), (461, 855), (753, 244), (706, 582), (483, 216), (304, 768), (792, 83), (999, 217)]","[43, 20, 18, 39, 32, 38, 17, 46, 16, 23, 3, 28, 45, 31, 33, 15, 11, 49, 42, 36, 7, 44, 13, 5, 29, 1, 41, 24, 9, 25, 40, 12, 8, 4, 48, 30, 47, 35, 6, 34, 19, 22, 26, 21, 27, 14, 37, 2, 50, 10, 43]","[42, 39, 43, 12, 46, 33, 35, 37, 29, 14, 18, 44, 48, 40, 4, 8, 22, 7, 19, 1, 26, 2, 36, 31, 45, 3, 30, 25, 27, 13, 38, 11, 23, 24, 21, 50, 34, 16, 6, 10, 32, 49, 9, 5, 17, 47, 15, 28, 20, 41, 42]",102,FALSE
Pa,50,5000,30,20,0,RoPMPaIsPaCo50,"['Ro', None]","['Co', 50]","[(971, 681), (646, 814), (603, 266), (24, 610), (139, 55), (866, 405), (805, 935), (4, 979), (707, 59), (881, 394), (456, 315), (719, 467), (305, 649), (309, 398), (497, 178), (830, 163), (325, 229), (383, 764), (827, 654), (554, 321), (902, 289), (765, 992), (514, 114), (774, 138), (173, 545), (788, 613), (266, 566), (527, 182), (357, 462), (103, 624), (659, 848), (860, 349), (650, 714), (825, 108), (559, 757), (605, 860), (440, 730), (477, 500), (532, 533), (99, 615), (612, 377), (472, 482), (659, 488), (461, 855), (753, 244), (706, 582), (483, 216), (304, 768), (792, 83), (999, 217)]","[12, 42, 3, 16, 29, 14, 50, 34, 49, 38, 44, 25, 13, 18, 19, 43, 9, 41, 36, 46, 1, 37, 31, 8, 48, 4, 30, 39, 27, 23, 15, 17, 10, 21, 20, 28, 47, 33, 26, 40, 7, 35, 6, 22, 5, 11, 45, 24, 32, 2, 12]","[12, 43, 39, 41, 3, 20, 11, 47, 15, 28, 23, 5, 17, 14, 29, 42, 38, 13, 27, 30, 25, 40, 4, 8, 48, 18, 37, 33, 46, 35, 44, 36, 2, 22, 7, 31, 26, 19, 1, 10, 21, 50, 16, 34, 49, 9, 24, 45, 32, 6, 12]",160,FALSE
Pa,50,10000,30,20,0,RoPMPaIsPaCo50,"['Ro', None]","['Co', 50]","[(971, 681), (646, 814), (603, 266), (24, 610), (139, 55), (866, 405), (805, 935), (4, 979), (707, 59), (881, 394), (456, 315), (719, 467), (305, 649), (309, 398), (497, 178), (830, 163), (325, 229), (383, 764), (827, 654), (554, 321), (902, 289), (765, 992), (514, 114), (774, 138), (173, 545), (788, 613), (266, 566), (527, 182), (357, 462), (103, 624), (659, 848), (860, 349), (650, 714), (825, 108), (559, 757), (605, 860), (440, 730), (477, 500), (532, 533), (99, 615), (612, 377), (472, 482), (659, 488), (461, 855), (753, 244), (706, 582), (483, 216), (304, 768), (792, 83), (999, 217)]","[41, 3, 49, 50, 6, 2, 13, 29, 40, 8, 45, 47, 27, 11, 5, 30, 1, 32, 34, 28, 20, 15, 48, 33, 4, 16, 18, 12, 46, 37, 36, 39, 19, 44, 7, 22, 26, 25, 17, 35, 31, 10, 9, 21, 43, 24, 23, 14, 42, 38, 41]","[17, 14, 29, 42, 38, 13, 27, 25, 30, 40, 4, 8, 48, 18, 37, 44, 35, 36, 2, 31, 22, 7, 1, 19, 26, 32, 34, 49, 9, 3, 39, 33, 46, 6, 10, 21, 50, 16, 24, 45, 12, 43, 41, 20, 11, 47, 15, 28, 23, 5, 17]",166,FALSE
Pa,50,15000,30,20,0,RoPMPaIsPaCo50,"['Ro', None]","['Co', 50]","[(971, 681), (646, 814), (603, 266), (24, 610), (139, 55), (866, 405), (805, 935), (4, 979), (707, 59), (881, 394), (456, 315), (719, 467), (305, 649), (309, 398), (497, 178), (830, 163), (325, 229), (383, 764), (827, 654), (554, 321), (902, 289), (765, 992), (514, 114), (774, 138), (173, 545), (788, 613), (266, 566), (527, 182), (357, 462), (103, 624), (659, 848), (860, 349), (650, 714), (825, 108), (559, 757), (605, 860), (440, 730), (477, 500), (532, 533), (99, 615), (612, 377), (472, 482), (659, 488), (461, 855), (753, 244), (706, 582), (483, 216), (304, 768), (792, 83), (999, 217)]","[47, 26, 4, 29, 14, 11, 21, 50, 2, 15, 3, 42, 25, 30, 12, 17, 28, 38, 5, 27, 40, 48, 33, 35, 32, 6, 16, 41, 13, 22, 45, 31, 37, 18, 7, 44, 8, 36, 34, 10, 20, 43, 19, 46, 39, 1, 9, 23, 49, 24, 47]","[14, 17, 5, 23, 28, 15, 47, 11, 20, 41, 46, 26, 12, 43, 39, 38, 42, 27, 8, 4, 40, 30, 25, 3, 45, 24, 9, 49, 34, 16, 50, 21, 32, 10, 6, 1, 19, 22, 7, 31, 36, 2, 33, 35, 44, 37, 18, 48, 13, 29, 14]",160,FALSE
Pa,50,20000,30,20,0,RoPMPaIsPaCo50,"['Ro', None]","['Co', 50]","[(971, 681), (646, 814), (603, 266), (24, 610), (139, 55), (866, 405), (805, 935), (4, 979), (707, 59), (881, 394), (456, 315), (719, 467), (305, 649), (309, 398), (497, 178), (830, 163), (325, 229), (383, 764), (827, 654), (554, 321), (902, 289), (765, 992), (514, 114), (774, 138), (173, 545), (788, 613), (266, 566), (527, 182), (357, 462), (103, 624), (659, 848), (860, 349), (650, 714), (825, 108), (559, 757), (605, 860), (440, 730), (477, 500), (532, 533), (99, 615), (612, 377), (472, 482), (659, 488), (461, 855), (753, 244), (706, 582), (483, 216), (304, 768), (792, 83), (999, 217)]","[25, 31, 37, 44, 8, 1, 34, 21, 50, 12, 24, 9, 15, 36, 18, 4, 35, 42, 39, 7, 22, 49, 47, 41, 26, 19, 17, 23, 14, 20, 40, 30, 27, 16, 45, 5, 48, 33, 38, 43, 10, 3, 2, 32, 29, 6, 46, 28, 11, 13, 25]","[41, 43, 12, 45, 9, 49, 34, 24, 16, 21, 50, 32, 10, 6, 46, 26, 19, 1, 7, 22, 31, 2, 36, 44, 35, 33, 39, 29, 14, 37, 13, 27, 25, 30, 40, 4, 8, 48, 18, 38, 42, 11, 17, 5, 23, 28, 15, 47, 3, 20, 41]",167,FALSE
Pa,50,25000,30,20,0,RoPMPaIsPaCo50,"['Ro', None]","['Co', 50]","[(971, 681), (646, 814), (603, 266), (24, 610), (139, 55), (866, 405), (805, 935), (4, 979), (707, 59), (881, 394), (456, 315), (719, 467), (305, 649), (309, 398), (497, 178), (830, 163), (325, 229), (383, 764), (827, 654), (554, 321), (902, 289), (765, 992), (514, 114), (774, 138), (173, 545), (788, 613), (266, 566), (527, 182), (357, 462), (103, 624), (659, 848), (860, 349), (650, 714), (825, 108), (559, 757), (605, 860), (440, 730), (477, 500), (532, 533), (99, 615), (612, 377), (472, 482), (659, 488), (461, 855), (753, 244), (706, 582), (483, 216), (304, 768), (792, 83), (999, 217)]","[8, 13, 42, 6, 15, 20, 11, 32, 35, 12, 43, 26, 46, 28, 34, 23, 25, 49, 16, 9, 19, 48, 36, 40, 33, 39, 5, 10, 50, 24, 7, 1, 2, 37, 31, 22, 27, 14, 17, 3, 29, 38, 18, 44, 30, 4, 41, 45, 21, 47, 8]","[43, 35, 2, 31, 7, 22, 36, 44, 37, 18, 13, 48, 8, 4, 30, 40, 25, 27, 11, 20, 3, 41, 46, 33, 1, 19, 26, 12, 6, 10, 32, 21, 50, 45, 24, 16, 34, 49, 9, 23, 28, 15, 47, 17, 5, 14, 29, 42, 38, 39, 43]",163,FALSE
Pa,50,50000,30,20,0,RoPMPaIsPaCo50,"['Ro', None]","['Co', 50]","[(971, 681), (646, 814), (603, 266), (24, 610), (139, 55), (866, 405), (805, 935), (4, 979), (707, 59), (881, 394), (456, 315), (719, 467), (305, 649), (309, 398), (497, 178), (830, 163), (325, 229), (383, 764), (827, 654), (554, 321), (902, 289), (765, 992), (514, 114), (774, 138), (173, 545), (788, 613), (266, 566), (527, 182), (357, 462), (103, 624), (659, 848), (860, 349), (650, 714), (825, 108), (559, 757), (605, 860), (440, 730), (477, 500), (532, 533), (99, 615), (612, 377), (472, 482), (659, 488), (461, 855), (753, 244), (706, 582), (483, 216), (304, 768), (792, 83), (999, 217)]","[49, 21, 26, 50, 9, 15, 23, 40, 22, 45, 3, 20, 47, 5, 38, 36, 33, 35, 37, 31, 19, 39, 14, 30, 48, 27, 13, 25, 8, 17, 2, 1, 11, 46, 43, 28, 42, 12, 34, 24, 16, 18, 7, 4, 29, 32, 41, 10, 6, 44, 49]","[49, 9, 23, 28, 15, 47, 11, 17, 5, 14, 29, 25, 30, 40, 4, 8, 27, 13, 48, 18, 39, 43, 12, 6, 10, 32, 21, 16, 34, 50, 1, 19, 26, 46, 33, 35, 36, 2, 31, 7, 22, 44, 37, 38, 42, 41, 20, 3, 45, 24, 49]",154,FALSE
Pa,50,100000,30,20,0,RoPMPaIsPaCo50,"['Ro', None]","['Co', 50]","[(971, 681), (646, 814), (603, 266), (24, 610), (139, 55), (866, 405), (805, 935), (4, 979), (707, 59), (881, 394), (456, 315), (719, 467), (305, 649), (309, 398), (497, 178), (830, 163), (325, 229), (383, 764), (827, 654), (554, 321), (902, 289), (765, 992), (514, 114), (774, 138), (173, 545), (788, 613), (266, 566), (527, 182), (357, 462), (103, 624), (659, 848), (860, 349), (650, 714), (825, 108), (559, 757), (605, 860), (440, 730), (477, 500), (532, 533), (99, 615), (612, 377), (472, 482), (659, 488), (461, 855), (753, 244), (706, 582), (483, 216), (304, 768), (792, 83), (999, 217)]","[36, 2, 47, 15, 4, 39, 43, 34, 6, 24, 45, 10, 28, 42, 14, 49, 23, 26, 41, 38, 48, 18, 44, 27, 40, 37, 7, 35, 32, 29, 13, 8, 22, 46, 30, 50, 20, 5, 17, 9, 3, 16, 12, 21, 11, 25, 19, 1, 31, 33, 36]","[42, 38, 39, 43, 12, 46, 33, 26, 19, 1, 7, 22, 31, 2, 36, 35, 44, 37, 18, 48, 13, 27, 8, 4, 40, 30, 25, 5, 17, 11, 47, 15, 28, 23, 9, 49, 34, 24, 16, 50, 21, 10, 6, 32, 45, 3, 41, 20, 14, 29, 42]",176,FALSE
